sku,name,brand,category,description,unit,price,hsn,image,descimage
AMB-125-PT-IW-S,"Accumax PET Media Bottle with Cap, Sterile, Individually Wrapped (Volume: 125ml) (60Pcs)",Medha,Bottles & Carboys,,pack,8567,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
AMB-125-PT-S,"Accumax PET Media Bottle with Cap, Sterile (Volume: 125ml) (96Pcs)",Medha,Bottles & Carboys,,pack,12129,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-2000-PC-IW-S,"Accumax Polycarbonate Media Bottle with Cap, Autoclavable, Sterile, Individually Wrapped (Volume: 2L) (20Pcs)",Medha,Other,,unit,24466,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-2000-PC-S,"Accumax Polycarbonate Media Bottle with Cap, Autoclavable, Sterile (Volume: 2L) (12Pcs)",Medha,Bottles & Carboys,,pack,13346,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-250-PC-IW-S,"Accumax Polycarbonate Media Bottle with Cap, Autoclavable, Sterile, Individually Wrapped (Volume: 250ml) (54Pcs)",Medha,Other,,unit,20318,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-250-PC-S,"Accumax Polycarbonate Media Bottle with Cap, Autoclavable, Sterile (Volume: 250ml) (48Pcs)",Medha,Bottles & Carboys,,pack,16419,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
AMB-250-PT-IW-S,"Accumax PET Media Bottle with Cap, Sterile, Individually Wrapped (Volume: 250ml) (54Pcs)",Medha,Bottles & Carboys,,pack,9511,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
AMB-250-PT-S,"Accumax PET Media Bottle with Cap, Sterile (Volume: 250ml) (60Pcs)",Medha,Bottles & Carboys,,pack,9379,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-30-PC-IW-S,"Accumax Polycarbonate Media Bottle with Cap, Autoclavable, Sterile, Individually Wrapped (Volume: 30ml) (46Pcs)",Medha,Other,,unit,7484,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-30-PC-S,"Accumax Polycarbonate Media Bottle with Cap, Autoclavable, Sterile (Volume: 30ml) (96Pcs)",Medha,Bottles & Carboys,,pack,14198,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-500-PC-IW-S,"Accumax Polycarbonate Media Bottle with Cap, Autoclavable, Sterile, Individually Wrapped (Volume: 500ml) (70Pcs)",Medha,Other,,unit,37236,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-500-PC-S,"Accumax Polycarbonate Media Bottle with Cap, Autoclavable, Sterile (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,23222,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
AMB-500-PT-IW-S,"Accumax PET Media Bottle with Cap, Sterile, Individually Wrapped (Volume: 500ml) (70Pcs)",Medha,Bottles & Carboys,,pack,17429,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
AMB-500-PT-S,"Accumax PET Media Bottle with Cap, Sterile (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,10919,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-60-PC-IW-S,"Accumax Polycarbonate Media Bottle with Cap, Autoclavable, Sterile, Individually Wrapped (Volume: 60ml) (40Pcs)",Medha,Other,,unit,8382,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-60-PC-S,"Accumax Polycarbonate Media Bottle with Cap, Autoclavable, Sterile (Volume: 60ml) (96Pcs)",Medha,Bottles & Carboys,,pack,18288,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
ANB-HD-1000,"Accumax Narrow Mouth Reagent Bottle, HDPE (Volume: 1000ml) (24Pcs)",Medha,Bottles & Carboys,,pack,3900,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-1000-A,"Accumax Narrow Mouth Reagent Bottle, HDPE, Amber (Volume: 1000ml) (24Pcs)",Medha,Bottles & Carboys,,pack,5996,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-125,"Accumax Narrow Mouth Reagent Bottle, HDPE (Volume: 125ml) (72Pcs)",Medha,Bottles & Carboys,,pack,2982,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-125-A,"Accumax Narrow Mouth Reagent Bottle, HDPE, Amber (Volume: 125ml) (72Pcs)",Medha,Bottles & Carboys,,pack,3785,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-15,"Accumax Narrow Mouth Reagent Bottle, HDPE (Volume: 15ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1166,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-15-A,"Accumax Narrow Mouth Reagent Bottle, HDPE, Amber (Volume: 15ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1453,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-250,"Accumax Narrow Mouth Reagent Bottle, HDPE (Volume: 250ml) (72Pcs)",Medha,Bottles & Carboys,,pack,4779,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-250-A,"Accumax Narrow Mouth Reagent Bottle, HDPE, Amber (Volume: 250ml) (72Pcs)",Medha,Bottles & Carboys,,pack,5945,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-30,"Accumax Narrow Mouth Reagent Bottle, HDPE (Volume: 30ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1606,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-30-A,"Accumax Narrow Mouth Reagent Bottle, HDPE, Amber (Volume: 30ml) (72Pcs)",Medha,Bottles & Carboys,,pack,2179,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-4,"Accumax Narrow Mouth Reagent Bottle, HDPE (Volume: 4ml) (72Pcs)",Medha,Bottles & Carboys,,pack,802,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-4-A,"Accumax Narrow Mouth Reagent Bottle, HDPE, Amber (Volume: 4ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1014,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-500,"Accumax Narrow Mouth Reagent Bottle, HDPE (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,3964,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-500-A,"Accumax Narrow Mouth Reagent Bottle, HDPE, Amber (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,5340,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-60,"Accumax Narrow Mouth Reagent Bottle, HDPE (Volume: 60ml) (72Pcs)",Medha,Bottles & Carboys,,pack,2179,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-60-A,"Accumax Narrow Mouth Reagent Bottle, HDPE, Amber (Volume: 60ml) (72Pcs)",Medha,Bottles & Carboys,,pack,2791,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-8-A,"Accumax Narrow Mouth Reagent Bottle, HDPE, Amber (Volume: 8ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1280,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-HD-8,"Accumax Narrow Mouth Reagent Bottle, HDPE (Volume: 8ml) (72Pcs)",Medha,Bottles & Carboys,,pack,994,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-LD-1000,"Accumax Narrow Mouth Reagent Bottle, LDPE (Volume: 1000ml) (24Pcs)",Medha,Bottles & Carboys,,pack,3536,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-LD-125,"Accumax Narrow Mouth Reagent Bottle, LDPE (Volume: 125ml) (72Pcs)",Medha,Bottles & Carboys,,pack,2695,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-LD-15,"Accumax Narrow Mouth Reagent Bottle, LDPE (Volume: 15ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1089,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-LD-250,"Accumax Narrow Mouth Reagent Bottle, LDPE (Volume: 250ml) (72Pcs)",Medha,Bottles & Carboys,,pack,4320,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-LD-30,"Accumax Narrow Mouth Reagent Bottle, LDPE (Volume: 30ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1529,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-LD-4,"Accumax Narrow Mouth Reagent Bottle, LDPE (Volume: 4ml) (72Pcs)",Medha,Bottles & Carboys,,pack,894,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-LD-500,"Accumax Narrow Mouth Reagent Bottle, LDPE (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,3542,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-LD-60,"Accumax Narrow Mouth Reagent Bottle, LDPE (Volume: 60ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1988,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-LD-8,"Accumax Narrow Mouth Reagent Bottle, LDPE (Volume: 8ml) (72Pcs)",Medha,Bottles & Carboys,,pack,918,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-PP-15,"Accumax Narrow Mouth Reagent Bottle, Polypropylene (Volume: 15ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1357,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-PP-1000,"Accumax Narrow Mouth Reagent Bottle, Polypropylene (Volume: 1000ml) (48Pcs)",Medha,Bottles & Carboys,,pack,4741,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-PP-125,"Accumax Narrow Mouth Reagent Bottle, Polypropylene (Volume: 125ml) (72Pcs)",Medha,Bottles & Carboys,,pack,3345,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-PP-250,"Accumax Narrow Mouth Reagent Bottle, Polypropylene (Volume: 250ml) (72Pcs)",Medha,Bottles & Carboys,,pack,5410,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-PP-30,"Accumax Narrow Mouth Reagent Bottle, Polypropylene (Volume: 30ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1816,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-PP-4,"Accumax Narrow Mouth Reagent Bottle, Polypropylene (Volume: 4ml) (72Pcs)",Medha,Bottles & Carboys,,pack,918,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-PP-500,"Accumax Narrow Mouth Reagent Bottle, Polypropylene (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,4805,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-PP-60,"Accumax Narrow Mouth Reagent Bottle, Polypropylene (Volume: 60ml) (72Pcs)",Medha,Bottles & Carboys,,pack,2447,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ANB-PP-8,"Accumax Narrow Mouth Reagent Bottle, Polypropylene (Volume: 8ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1166,,ACCUMAX REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AP-90NV-10,"Accumax Petri Plate, 90mm Non-Vented, Aseptic, Raised Ridge, Semi-Stackable, Bulk (Pack of 10)",Medha,PCR & Plates,,pack,4130,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90NV-10-S,"Accumax Petri Plate, 90mm Non-Vented, Sterile, Raised Ridge, Semi-Stackable, Bulk (Pack of 10)",Medha,PCR & Plates,,pack,4708,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90NV-20,"Accumax Petri Plate, 90mm Non-Vented, Aseptic, Raised Ridge, Semi-Stackable, Bulk (Pack of 20)",Medha,PCR & Plates,,pack,4012,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90NV-20-S,"Accumax Petri Plate, 90mm Non-Vented, Sterile, Raised Ridge, Semi-Stackable, Bulk (Pack of 20)",Medha,PCR & Plates,,pack,4573,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90V-10,"Accumax Petri Plate, 90mm Vented, Aseptic, Raised Ridge, Semi-Stackable, Bulk (Pack of 10)",Medha,PCR & Plates,,pack,4130,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90V-10-S,"Accumax Petri Plate, 90mm Vented, Sterile, Raised Ridge, Semi-Stackable, Bulk (Pack of 10)",Medha,PCR & Plates,,pack,4708,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90V-20,"Accumax Petri Plate, 90mm Vented, Aseptic, Raised Ridge, Semi-Stackable, Bulk (Pack of 20)",Medha,PCR & Plates,,pack,4012,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
AP-90V-20-S,"Accumax Petri Plate, 90mm Vented, Sterile, Raised Ridge, Semi-Stackable, Bulk (Pack of 20)",Medha,PCR & Plates,,pack,4573,,ACCUMAX PETRI PLATES.png,ACCUMAX PETRI PLATES desc.png
ASB-HD-1000,"Accumax Square Wide Mouth Bottle, HDPE (Volume: 1000ml) (24Pcs)",Medha,Bottles & Carboys,,pack,1434,,ACCUMAX SQUARE BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ASB-HD-1000-A,"Accumax Square Wide Mouth Bottle, HDPE, Amber (Volume: 1000ml) (24Pcs)",Medha,Bottles & Carboys,,pack,2007,,ACCUMAX SQUARE BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ASB-HD-175,"Accumax Square Wide Mouth Bottle, HDPE (Volume: 175ml) (72Pcs)",Medha,Bottles & Carboys,,pack,809,,ACCUMAX SQUARE BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ASB-HD-175-A,"Accumax Square Wide Mouth Bottle, HDPE, Amber (Volume: 175ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1023,,ACCUMAX SQUARE BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ASB-HD-250,"Accumax Square Wide Mouth Bottle, HDPE (Volume: 250ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1080,,ACCUMAX SQUARE BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ASB-HD-250-A,"Accumax Square Wide Mouth Bottle, HDPE, Amber (Volume: 250ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1323,,ACCUMAX SQUARE BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ASB-HD-500,"Accumax Square Wide Mouth Bottle, HDPE (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,1335,,ACCUMAX SQUARE BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ASB-HD-500-A,"Accumax Square Wide Mouth Bottle, HDPE, Amber (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,1801,,ACCUMAX SQUARE BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ASB-HD-60,"Accumax Square Wide Mouth Bottle, HDPE (Volume: 60ml) (72Pcs)",Medha,Bottles & Carboys,,pack,497,,ACCUMAX SQUARE BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ASB-HD-60-A,"Accumax Square Wide Mouth Bottle, HDPE, Amber (Volume: 60ml) (72Pcs)",Medha,Bottles & Carboys,,pack,631,,ACCUMAX SQUARE BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ASB-PP-1000,"Accumax Square Wide Mouth Bottle, Polypropylene (Volume: 1000ml) (24Pcs)",Medha,Bottles & Carboys,,pack,1651,,ACCUMAX SQUARE BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ASB-PP-175,"Accumax Square Wide Mouth Bottle, Polypropylene (Volume: 175ml) (72Pcs)",Medha,Bottles & Carboys,,pack,930,,ACCUMAX SQUARE BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ASB-PP-250,"Accumax Square Wide Mouth Bottle, Polypropylene (Volume: 250ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1246,,ACCUMAX SQUARE BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ASB-PP-500,"Accumax Square Wide Mouth Bottle, Polypropylene (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,1529,,ACCUMAX SQUARE BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ASB-PP-60,"Accumax Square Wide Mouth Bottle, Polypropylene (Volume: 60ml) (72Pcs)",Medha,Bottles & Carboys,,pack,573,,ACCUMAX SQUARE BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ASB-HD-60-S,"Accumax Square Wide Mouth Bottle, HDPE, Sterile (Volume: 60ml) (72Pcs)",Medha,Bottles & Carboys,,pack,571,,ACCUMAX SQUARE BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ASB-HD-175-S,"Accumax Square Wide Mouth Bottle, HDPE, Sterile (Volume: 175ml) (72Pcs)",Medha,Bottles & Carboys,,pack,931,,ACCUMAX SQUARE BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ASB-HD-250-S,"Accumax Square Wide Mouth Bottle, HDPE, Sterile (Volume: 250ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1243,,ACCUMAX SQUARE BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ASB-HD-500-S,"Accumax Square Wide Mouth Bottle, HDPE, Sterile (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,1535,,ACCUMAX SQUARE BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ASB-HD-1000-S,"Accumax Square Wide Mouth Bottle, HDPE, Sterile (Volume: 1000ml) (24Pcs)",Medha,Bottles & Carboys,,pack,1648,,ACCUMAX SQUARE BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
ASH-PP-4000,"Accumax Square Wide Mouth Bottle with Handle, Polypropylene (Volume: 4000ml) (6Pcs)",Medha,Bottles & Carboys,,pack,8334,,ACCUMAX BOTTLE WITH HANDLE.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-1000,"Accumax Wide Mouth Reagent Bottle, HDPE (Volume: 1000ml) (24Pcs)",Medha,Bottles & Carboys,,pack,4919,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-1000-A,"Accumax Wide Mouth Reagent Bottle, HDPE, Amber (Volume: 1000ml) (24Pcs)",Medha,Bottles & Carboys,,pack,6895,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-125,"Accumax Wide Mouth Reagent Bottle, HDPE (Volume: 125ml) (72Pcs)",Medha,Bottles & Carboys,,pack,3594,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-125-A,"Accumax Wide Mouth Reagent Bottle, HDPE, Amber (Volume: 125ml) (72Pcs)",Medha,Bottles & Carboys,,pack,4416,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-2000,"Accumax Wide Mouth Reagent Bottle, HDPE (Volume: 2000ml) (6Pcs)",Medha,Bottles & Carboys,,pack,2654,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-2000-A,"Accumax Wide Mouth Reagent Bottle, HDPE, Amber (Volume: 2000ml) (6Pcs)",Medha,Bottles & Carboys,,pack,3295,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-250,"Accumax Wide Mouth Reagent Bottle, HDPE (Volume: 250ml) (72Pcs)",Medha,Bottles & Carboys,,pack,5581,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-250-A,"Accumax Wide Mouth Reagent Bottle, HDPE, Amber (Volume: 250ml) (72Pcs)",Medha,Bottles & Carboys,,pack,6748,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-30,"Accumax Wide Mouth Reagent Bottle, HDPE (Volume: 30ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1988,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-30-A,"Accumax Wide Mouth Reagent Bottle, HDPE, Amber (Volume: 30ml) (72Pcs)",Medha,Bottles & Carboys,,pack,2543,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-500,"Accumax Wide Mouth Reagent Bottle, HDPE (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,5047,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-500-A,"Accumax Wide Mouth Reagent Bottle, HDPE, Amber (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,6117,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-60,"Accumax Wide Mouth Reagent Bottle, HDPE (Volume: 60ml) (72Pcs)",Medha,Bottles & Carboys,,pack,2618,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-HD-60-A,"Accumax Wide Mouth Reagent Bottle, HDPE, Amber (Volume: 60ml) (72Pcs)",Medha,Bottles & Carboys,,pack,3154,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-LD-1000,"Accumax Wide Mouth Reagent Bottle, LDPE (Volume: 1000ml) (24Pcs)",Medha,Bottles & Carboys,,pack,4473,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-LD-125,"Accumax Wide Mouth Reagent Bottle, LDPE (Volume: 125ml) (72Pcs)",Medha,Bottles & Carboys,,pack,3269,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-LD-250,"Accumax Wide Mouth Reagent Bottle, LDPE (Volume: 250ml) (72Pcs)",Medha,Bottles & Carboys,,pack,5047,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-LD-30,"Accumax Wide Mouth Reagent Bottle, LDPE (Volume: 30ml) (72Pcs)",Medha,Bottles & Carboys,,pack,1816,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-LD-500,"Accumax Wide Mouth Reagent Bottle, LDPE (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,4626,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-LD-60,"Accumax Wide Mouth Reagent Bottle, LDPE (Volume: 60ml) (72Pcs)",Medha,Bottles & Carboys,,pack,2352,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-1000,"Accumax Wide Mouth Reagent Bottle, Polypropylene (Volume: 1000ml) (24Pcs)",Medha,Bottles & Carboys,,pack,5461,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-125,"Accumax Wide Mouth Reagent Bottle, Polypropylene (Volume: 125ml) (72Pcs)",Medha,Bottles & Carboys,,pack,3957,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-2000,"Accumax Wide Mouth Reagent Bottle, Polypropylene (Volume: 2000ml) (6Pcs)",Medha,Bottles & Carboys,,pack,2925,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-250,"Accumax Wide Mouth Reagent Bottle, Polypropylene (Volume: 250ml) (72Pcs)",Medha,Bottles & Carboys,,pack,6213,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-30,"Accumax Wide Mouth Reagent Bottle, Polypropylene (Volume: 30ml) (72Pcs)",Medha,Bottles & Carboys,,pack,2179,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-500,"Accumax Wide Mouth Reagent Bottle, Polypropylene (Volume: 500ml) (48Pcs)",Medha,Bottles & Carboys,,pack,5581,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
AWB-PP-60,"Accumax Wide Mouth Reagent Bottle, Polypropylene (Volume: 60ml) (72Pcs)",Medha,Bottles & Carboys,,pack,2905,,ACCUMAX WIDE MOUTH REAGENT BOTTLES.png,ACCUMAX REAGENT BOTTLES desc.png
UAMB-1000-PG-IW-S,"Accumax PETG Media Bottle with Cap, Sterile, Individually Wrapped (Volume: 1L) (50Pcs)",Medha,Bottles & Carboys,,pack,28438,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-1000-PG-S,"Accumax PETG Media Bottle with Cap, Sterile (Volume: 1L) (24Pcs)",Medha,Bottles & Carboys,,pack,12432,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-125-PG-IW-S,"Accumax PETG Media Bottle with Cap, Sterile, Individually Wrapped (Volume: 125ml) (60Pcs)",Medha,Bottles & Carboys,,pack,13027,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
UAMB-125-PG-S,"Accumax PETG Media Bottle with Cap, Sterile (Volume: 125ml) (96Pcs)",Medha,Bottles & Carboys,,pack,19484,,ACCUMAX MEDIA BOTTLES.png,ACCUMAX MEDIA BOTTLES desc.png
